line_number,id,roast_date,country,region,altitude_meters,variety,process_method,purchase_date,supplier,room_temp_f,humidity_pct,room_bean_temp_f,green_bean_moisture_pct,batch_weight_lbs,post_roast_batch_weight_lbs,turning_point_temp_f,turning_point_time_sec,end_temp_f,agtron,roasted_bean_moisture_pct,clarity,acidity,body,sweetness,overall_rating,stage_0_time_sec,stage_0_temp_f,stage_0_burner_pct,stage_1_time_sec,stage_1_temp_f,stage_1_burner_pct,stage_2_time_sec,stage_2_temp_f,stage_2_burner_pct,stage_3_time_sec,stage_3_temp_f,stage_3_burner_pct,stage_4_time_sec,stage_4_temp_f,stage_4_burner_pct,stage_5_time_sec,stage_5_temp_f,stage_5_burner_pct,stage_6_time_sec,stage_6_temp_f,stage_6_burner_pct,stage_7_time_sec,stage_7_temp_f,stage_7_burner_pct,stage_8_time_sec,stage_8_temp_f,stage_8_burner_pct,stage_9_time_sec,stage_9_temp_f,stage_9_burner_pct
1,d34986d1-9753-4360-af15-588907b030b6,2025-01-07 00:00:00,nicaragua,NaN,NaN,NaN,washed,2024-09-18 00:00:00,NaN,58.0,NaN,NaN,10.8,200,153,224.0,101,444.6,50.0,2.7,NaN,NaN,NaN,NaN,NaN,0,400,40,267,320,47,300,340,43,330,355,40,356,365,37,386,375,35,476,400,34,514,410,33,592,425,30,673,442,29
2,3d28c44b-4b59-4425-bf81-227cddea45f7,2025-01-20 00:00:00,nicaragua,NaN,NaN,NaN,washed,2024-09-18 00:00:00,NaN,56.0,NaN,NaN,10.8,200,165,227.0,102,445.1,47.0,2.4,NaN,NaN,NaN,NaN,NaN,0,400,40,262,320,47,296,340,43,325,355,40,350,365,37,377,375,35,458,400,34,495,410,33,559,425,32,617,442,30
3,d8404dd6-1122-4cdb-87e3-88c80e3b1491,2025-06-17 00:00:00,brazil,NaN,NaN,NaN,natural,2025-03-03 00:00:00,NaN,82.0,NaN,NaN,10.3,200,145,221.0,112,468.8,NaN,3.1,NaN,NaN,NaN,NaN,NaN,0,400,40,293,300,41,360,330,41,420,355,38,445,365,36,477,375,34,598,400,32,735,430,31,817,450,30,881,466,29
4,fcf1bf73-8158-4255-8146-ab23171ce684,2025-06-24 00:00:00,brazil,NaN,NaN,NaN,natural,2025-03-03 00:00:00,NaN,75.7,NaN,NaN,10.3,200,174,234.7,101,459.5,NaN,2.9,NaN,NaN,NaN,NaN,NaN,0,400,40,222,300,47,268,330,43,316,355,40,338,365,37,364,375,35,442,400,34,549,430,33,594,445,32,621,455,31
5,33634d99-9a23-4f7c-bfc7-d4e3e0a7f031,2025-07-25 00:00:00,brazil,NaN,NaN,NaN,natural,2025-03-03 00:00:00,NaN,75.5,NaN,NaN,10.3,200,158,233.0,105,458.0,35.0,3.0,NaN,NaN,NaN,NaN,NaN,0,400,40,230,300,46,260,320,43,296,340,40,343,360,36,404,380,35,471,400,34,601,430,32,638,440,31,692,455,30
6,f89f319f-ca69-4366-bacc-8fe4a29f5cf7,2025-08-26 00:00:00,brazil,NaN,NaN,NaN,natural,2025-03-03 00:00:00,NaN,79.7,NaN,NaN,10.3,200,162,231.8,92,459.0,NaN,2.9,NaN,NaN,NaN,NaN,NaN,0,400,40,238,300,45,271,320,43,307,340,40,354,360,36,417,380,35,485,400,34,597,430,33,646,445,32,677,455,31
7,c3ae2604-0a35-4b09-a17f-84d7d7c61c5c,2025-10-09 00:00:00,brazil,NaN,NaN,NaN,natural,2025-03-03 00:00:00,royal,71.0,57.0,74.7,10.3,200.0,NaN,227.0,108,NaN,NaN,NaN,4,2,8,3,6,0,400.0,40.0,249,300.0,45.0,267,320.0,43.0,320,340.0,40.0,370,360.0,36.0,434,380.0,35.0,507,400.0,34.0,624,430.0,33.0,672,445.0,33.0,702,455.0,30.08
